Celina Arif — Labour & Overhead Setup,,,,
Set these once a month; per-article labour + overhead compute here and feed every Cost Card,,,,
,,,,
PRODUCTION RATE,,,,
Articles per day,,,,4
Days per week,,,,6
Articles per week,,,,=E5*E6
Weeks per month,,,,4.33
Articles per month,,,,=E7*E8
,,,,
A. DIRECT LABOUR — weekly wage ÷ articles per week,,,,
Role,Weekly wage (all workers in the role),,,Per article
Cutting (Master),18000,,,=B13/$E$7
Machine Work,15000,,,=B14/$E$7
Hand Work,11833,,,=B15/$E$7
Stitching,13750,,,=B16/$E$7
Finishing (flat per outfit),,,,500
,LABOUR PER ARTICLE,,,=SUM(E13:E17)
,,,,
B. OVERHEADS — monthly cost ÷ articles per month,,,,
Item,Monthly cost,,,Per article
Rent,260000,,,=B22/$E$9
Electricity,70000,,,=B23/$E$9
Internet,3500,,,=B24/$E$9
Maintenance,18000,,,=B25/$E$9
Cleaning,32000,,,=B26/$E$9
Food & Beverages,23000,,,=B27/$E$9
Ads,200000,,,=B28/$E$9
Shopify subscription ($25 ~ Rs7000),7000,,,=B29/$E$9
Globo app ($9 ~ Rs2520),2520,,,=B30/$E$9
Outbound bank charges & taxes,59755,,,=B31/$E$9
,OVERHEAD PER ARTICLE,,,=SUM(E22:E31)
,,,,
C. SELLING COSTS — % of sale price,,,,
Marketing commission (on net sales),,,,0.08
Inbound charges (income tax 2.06% + bank 2.875% + sales tax 1.03%),,,,0.05965
,TOTAL SELLING %,,,=E35+E36
,,,,
NOTES,,,,
Wage = TOTAL weekly wage for the role (all workers combined) — not one person,,,,
Outbound charges = 4% bank + 0.52% (13% of the 4%) + 4% withholding + 5% advance tax + 15% sales tax on outbound payments; some taxes may be creditable — accountant to confirm,,,,
Inbound income tax (2.06%) is likely advance/creditable — accountant to confirm vs true cost,,,,
$ items converted at ~280 PKR/$ — update for the current rate,,,,
Ads can instead be tracked separately (KPI dashboard) rather than absorbed per article — your choice,,,,
