Celina Arif — Master Rate List (materials & labour),,,,,
Single source of truth — set each price/salary once; Cost Cards reference this,,,,,
,,,,,
MATERIALS,,,,,
Category,Item,Unit,Price (PKR),Notes,
Fabric,Sheesha Silk,yard,820,,
Fabric,Organza,yard,680,,
Fabric,Inner,yard,130,,
Trims,Buqram,piece,50,,
Trims,Lace 1,yard,380,,
Trims,Lace 2,yard,200,,
Trims,Pearl No. 3,pack,500,,
Trims,Pearl No. 6,pack,1000,,
Trims,Silver No. 3,pack,100,,
Trims,White Shell Sequins,pack,300,,
Trims,Blue Shell Sequins,pack,300,,
Trims,Elastic,piece,100,,
Dye,Colour,unit,150,,
Packaging,Paper Bag,piece,300,,
Packaging,Butter Paper,piece,47,,
Packaging,Thankyou Card,piece,17,,
,(add the rest of your fabrics / trims / materials below),,,,
,,,,,
,,,,,
LABOUR — Rate per hour calculates itself,,,,,
Role,Salary (PKR),Period,Working days,Hours/day,Rate per hr
Cutting — Master,80000,month,26,5,=B27/D27/E27
Hand work — Labour A,12500,week,6,7,=B28/D28/E28
Stitching — Labour A,13500,week,6,7,=B29/D29/E29
(add more workers below — salary / period / days / hours),,,,,
