Celina Arif — Monthly Overhead Pool,,
(sets the overhead % used in every Cost Card — update once a month),,
Month,,
,,
FIXED MONTHLY OVERHEAD,Amount (PKR),
Rent,,
Electricity,,
Water,,
Maintenance,,
Shopify subscription (fixed monthly part),,
Other fixed (admin salaries etc.),,
Total fixed overhead,=SUM(B6:B11),
,,
ALLOCATION BASE (use prime cost — recommended),,
Monthly prime cost — all articles (materials + labour),,
Articles produced this month,,
,,
OVERHEAD RATE — % of prime (put this in the Cost Card overhead row),"=IFERROR(B12/B15,""—"")",
Overhead per article — flat alternative (if using per-unit),"=IFERROR(B12/B16,""—"")",
